tweet,date_time,real_sentiment,real_distilbert_sentiment
"Go watch my girl @Sammydroke in ""Seconds Apart"" this Saturday the 28th in select theaters near you!!
@sammydroke I hacked you ;)",26/01/2011 04:23
#Haiti365 UNICEF and its partners provided nearly 2 million children with immunizations against childhood diseases!,25/01/2011 18:52
What's up Puerto Rico?!!!! It's been a while. I've missed you,23/01/2011 16:48
9 days left in the myyoutube contest.  Click this link to learn how to win two tickets to an upcoming concert in 2011 http://bit.ly/94IGiQ,22/01/2011 18:03
"#Haiti365 UNICEF continues to feed more than 11,000 children in Haiti.",21/01/2011 22:24
#Haiti365 UNICEF and it's partners supplied an average of 8.3 Million liters of Clean water to 1.2 Million people daily,19/01/2011 21:27
The creator of my show @toddjg is crazy! :),19/01/2011 21:18
"Dime, dime, dime, no hay imposibles :D",18/01/2011 02:00
Can't wait for y'all to hear the Spanish record ;) it's sounding so cool,18/01/2011 01:59
"#Haiti365 UNICEF is currently supporting 720,000+ children in an “All to School” campaign in 2,000 schools.",17/01/2011 17:56
@BrandonSmithCEO aww you're still my big brother though! Always,17/01/2011 01:19
#Haiti365 Did you know at the height of the emergency UNICEF and its partners reached 1.2 million people with safe water,14/01/2011 21:38
#Haiti365 Since 01/12/10 UNICEF and it's partners have immunized  2 million Haitian children against preventable childhood diseases.,13/01/2011 22:17
"Obviously, my Facebook has been hacked.  My twitter has been fixed and everyone is working on Facbook.  Love you guys!!!!!",12/01/2011 15:58
#haiti365 http://www.youtube.com/watch?v=o9WsjdxfSIs http://fb.me/P7uu6lDv,12/01/2011 05:43
"""You have the essence of being cool but you're really not"" -Jennifer Stone to me. Lol",11/01/2011 16:32
I want to remind everyone that Haiti still needs our help.  While I thank each and every one of you for coming... http://fb.me/Nl5qu33i,10/01/2011 17:43
@frankenteen you're gonna kill it! Congrats!!,10/01/2011 03:25
I don't think you know how much I love YOU RT @yearwithoutyoux: i don't think @selenagomez knows how much we love her.,09/01/2011 17:20
Yup!! :) so excited for you to hear RT @ll887: @selenagomez Have you got anynew songs 2011 ?????? &lt;3,09/01/2011 17:19
";) RT @blujay624: ""I gotta follow my intuition, telling myself to listen, everythings gonna be okay, its gonna be a good day"" :) &lt;3",09/01/2011 17:16
No I think you're my hero. RT @IgnacioRocha: I think @selenagomez is my hero. Foreal.,09/01/2011 17:15
Not as much as I love you guys though ;),09/01/2011 07:13
Teach @darnellappling how to cat daddy @Quincy ...yup. And @therealfrancia keep eating MY popcorn girl. I love my friends :),09/01/2011 07:10
I guess I need to buy criminal minds on iTunes @AllisonKaye haha you're awesome!!,08/01/2011 07:17
Red Carpet at the People's Choice Awards http://www.youtube.com/watch?v=8j0XcepHZ6M http://fb.me/ObIsaGVZ,07/01/2011 11:55
èAre you kidding me?!!!!!!? Ahhhhh I can't believe we won breakout artist of the year!!! I feel so blessed and... http://fb.me/BA9NOpR1,06/01/2011 14:24
Still in shock!!! Thank you again! :) http://plixi.com/p/68213959,06/01/2011 14:24
èe do what I love for the people I love (YOU),06/01/2011 14:23
"Hahaha oh gosh, I love you!! RT @AlfredoFlores: @selenagomez killedd it!!! Congratz and great job :) swagggggerrrr",06/01/2011 07:15
"Thank you so much!!! Miss you xoxo RT @CarinMB: @selenagomez woohoo!! Congrats, you looked gorgeous. xoxo",06/01/2011 06:35
So excited for Peoples Choice Awards! Thank you for supporting my band and I! We're so blessed :),04/01/2011 07:19
Happy birthday @pmdeleon I love you soooooo much cuz!!!! Xoxoxoxo,03/01/2011 23:22
Back to work tomorrow. Wizards then more studio time ;) getting soooooo pumped for tour this summer.,03/01/2011 00:52
I love you guys sooooo much. Is it weird that I have random conversations about how amazing you all are?? Enjoy New Years!!!!,01/01/2011 02:16
Haha amazing!! RT @DJJIMTISTIK: This is me when i hear @selenagomez songs ahaha http://twitpic.com/3hy1yq,31/12/2010 02:04
Dave Audes remix of Year Without Rain is insane!!! I love him sooooo much!!,28/12/2010 12:27
I love my sister @pmdeleon  http://plixi.com/p/66031584,27/12/2010 21:35
Did everyone have an amazing christmas???!,27/12/2010 19:26
Ahhhhhh AMAZING! lets do it!! RT @LanceBass: @selenagomez only if was the *NSYNC/ Gomez World Tour 2011! ; ),26/12/2010 05:56
House wife in training. Yup http://plixi.com/p/65510046,25/12/2010 20:10
Merry christmas everybody!!! So grateful for you all this Christmas! Love you!!!,25/12/2010 16:20
@tricky44 you're amazing,25/12/2010 06:03
"Merry Christmas Eve to all of my beautiful friends! ...that's you. 
I love you! Relax and tell everyone you love them. Xo",24/12/2010 19:06
"MERRY CHRISTMAS, HAPPY HOLIDAYS, HAPPY NEW YEAR!!!!!!  

http://www.youtube.com/watch?v=YC-Xc45QnLI http://fb.me/O0axre6A",24/12/2010 17:16
"Hey @pmdeleon we need to find our tour shirts, paint our faces and rock it, just like when we were 10. Not kidding",23/12/2010 22:09
Haha me too. I went to every concert!! RT @D3annaLorraine: me too Selena they were my favorite band growing up ... 90's kid right here lol,23/12/2010 22:07
"Um yes! RT @andiguurl: me too girlie me too.. i would also love for bsb, britney, christina and nsync to go on tour together. amazing right?",23/12/2010 22:06
No! Lance make it happen!! Haha RT @heyitsraeanne: me too!! too bad lance confirmed its not happening anytime soon :(,23/12/2010 22:00
I want an NSYNC come back tour!!!!!!!!,23/12/2010 21:46
My club remixes are now available on iTunes!!! http://itunes.apple.com/us/album/the-club-remixes/id408482312 http://fb.me/DkKRrFHd,23/12/2010 01:50
I love you,22/12/2010 23:05
"I love the holidays :) 
Jammin to Christmas music!!",21/12/2010 15:36
Haha what?! RT @Clementville: If you can't trust. Then trist,19/12/2010 20:28
I was so born in the wrong era. I wish I could time travel... Where would you go?,19/12/2010 20:24
Just taught my TV mom to dougie. Lol. Amazing,18/12/2010 03:12
... Oh my http://twitvid.com/XFD0W,18/12/2010 02:43
Yall wanna video of Marias dougie?! Lol,18/12/2010 02:33
Good! :) RT @msiimon: @selenagomez after having the crappiest day ever this picture made me laugh out loud! (literally) thank you :) hahaha,18/12/2010 01:50
"Hahaha YES!!! RT @Maria_CB: @Selenagomez just taught me how to ""dugie! http://twitpic.com/3gx13s",18/12/2010 01:45
"Come to ""Selena Gomez live in San Juan, Puerto Rico - Jan 23"" Sunday, January 23, 2011 from 4:00 pm to 8:00 pm.... http://fb.me/NBrYQZQJ",17/12/2010 19:59
"No, seriously. I love you",17/12/2010 15:04
Goodmorning or goodnight to all my favorite peeps. Have an awesome day! Love you!!,17/12/2010 15:04
"@FuseTV is airing my performance of ""A Year Without Rain"" from this year's Z100 Jingle Ball at Madison Square... http://fb.me/GlDsVWNu",16/12/2010 18:03
Back in the studio... Ahh feels good! Changing it up tonight,16/12/2010 04:10
"Please help a great charity, Elixir Fund, provide comfort to cancer patients. Vote for them every day @ www.refresheverything.com/elixirfund",15/12/2010 17:39
Thank you all for checking out the My Youtube campaign.  I am giving five lucky winners 2 tickets each to one of... http://fb.me/JIyLdPhr,14/12/2010 21:34
Happy birthday @taylorswift13 !!!!!!!! I love you so much!!,13/12/2010 18:00
Had fun tonight!! Style awards cheering on Katie and Cory!,13/12/2010 04:56
We recently went out on the road for 2010 Jingle Ball tour and while on the road the band and crew constantly pull... http://fb.me/Kbw9efKI,13/12/2010 02:25
You're such a style icon @frankenteen ... It's crazy. :),13/12/2010 01:50
I am so lucky to have been part of this year's Jingle Ball Tour...http://fb.me/Nz19DQDu,12/12/2010 13:44
"My girl Lindsey just put me on a vocal time out. --As Stewie once said ""whaaaaaa??"" oh outings with the band.",12/12/2010 03:13
":D wow, 1 year already!! RT @SGomezBestLover: @SelenaGomez #1YearNaturally WILL BE TRENDING !! I SWEAR !!",11/12/2010 18:12
"I had a bad morning until you beautiful people reminded me once again, that I am the luckiest girl in the whole world. I truly love you all",11/12/2010 18:11
MSG was epic!!! Thank you sooooo much NY!! Love youuuu,11/12/2010 11:21
Met the nicest girls on the plane. Awesome way to start the day in NY. Stoked for jingle ball!!!!!!!!,10/12/2010 18:57
Boston you were AMAZING!!! Thank you sooooo much!!,10/12/2010 01:26
"The people at catering for the venue gave me a cookie of my album! How sweet and awkward.. Jk, love you Boston!! http://plixi.com/p/61966905",09/12/2010 23:17
"My Youtube promotion has started again.  Go to the link below to 
participate in this new fun promotion you can... http://fb.me/DavWtRnL",08/12/2010 14:49
"Haha my bad.. RT @nick_winch: @selenagomez sweetie, my name is Nick not Romeo. please get it right lol",08/12/2010 07:04
"""Romeo save me, they're trying to tell me how to feel. This love is difficult but it's real. Don't be afraid we'll make it out of this mess""",08/12/2010 01:08
Why hello Philadelphia. I've missed you and your awesome waffles. Good to be back,07/12/2010 23:26
Sorry everyone the myyoutube contest doesn't start until 12/8 if you subscribed to any of my recommended channels... http://fb.me/PPgReV61,06/12/2010 22:40
"Come to ""Selena Gomez Live in Hidalgo, TX - March 5"" Saturday, March 5, 2011 from 6:00 pm to 10:00 pm. Tickets go... http://fb.me/Mx0A8Tyu",06/12/2010 19:59
Bracing myself for the east coast weather... It's gonna be cold!!,06/12/2010 14:15
"Cause baby you're a firework
Come on show 'em what your worth
Make 'em go ""Oh, oh, oh!""",05/12/2010 06:08
YES! Amazing-ness RT @NAMELEISONFIRE: Watching SUMMER HEIGHTS HIGH...in honor of @selenagomez lol,05/12/2010 04:03
So glad Nancy Grace is better! Praying for you lady,05/12/2010 03:58
HAPPY BIRTHDAY TO MY BABY JAKE!!! @JakeTAustin I love you soooooo much babe!,03/12/2010 22:43
Story of our set. Jenn annoyed with David.  http://plixi.com/p/60582952,03/12/2010 01:21
Dibs on Pluto...,02/12/2010 01:29
Wait.... Someone bought the sun??! What?,02/12/2010 01:28
"I see how beautiful you all are, it's what makes me shine. Thank you so much for all of your support! I am so grateful, you have no idea.",30/11/2010 01:23
Stoked for Jingle ball!! Who's all going?? :),30/11/2010 00:12
"I think Nicki Minaj should take over the world. She's a beast!! Genius.
Loveeeee her. Pink Friday",29/11/2010 23:56
Hi Vegas. You're kind of cold today and I didn't bring a scarf..,29/11/2010 16:26
Get it girl! RT @jejoj: @selenagomez selena please wish me luck for my maths exam tomorrow ♥ please please please?,29/11/2010 16:21
Maybe.... ;) RT @bethbach14: Is that @selenagomez voice for shake it up theme song??,29/11/2010 07:03
Jammin to my big brother @JoelMadden and his boys' new record. Amazing! You guys should check it out!,28/11/2010 21:24
"""I was only tryin to get ahead.... If the spotlight makes you nervous.."" Anyone know the song? :) looooove",28/11/2010 17:44
Hi all of my favorite people :),28/11/2010 17:41
"HECK YEA! :) following you too! RT @buzzCindy: i just noticed, @selenagomez was the first person i ever followed on twitter! HAHA. :))",28/11/2010 03:15
Tulsa! You were incredible! Thank you so much for everything. I love you!!,28/11/2010 03:11
I hope every one enjoyed thanksgiving! So thankful for all of you!!,27/11/2010 21:05
Btw I have a crush on Enrique Iglesias... So that's now my 4th crush I've shared with you. Yup,27/11/2010 20:30
"Such an awesome break.. I am so blessed. Back to wizards, getting pumped for the radio shows coming up!!",27/11/2010 20:27
Doing a show in my hometown... And this is my dressing room. Lol  http://plixi.com/p/59424048,27/11/2010 04:01
Lol my creepy cousin taking a picture while I'm ordering food.. Oh family.  http://plixi.com/p/59336365,26/11/2010 19:05
YEA!! RT @gtech346: @selenagomez RT this if you love your Texas fans!,26/11/2010 04:46
Happy thanksgiving everyone. I can't even describe how thankful I am for y'all! Love you,25/11/2010 22:43
"Un Año Sin Lluvia

http://www.youtube.com/watch?v=vaoPovB40dQ http://fb.me/EKK77hLq",24/11/2010 17:21
"""Oh na, na. What's my name?"" Rihanna rocks",24/11/2010 02:23
:) you're awesome RT @SweetGirrrrl: @selenagomez Please RT this if u like it&gt;&gt;&gt;&gt;&gt;&gt; http://twitpic.com/32y9qw LOVE SO MUCH!!!!!,24/11/2010 02:21
Heyyyy! Love you too. RT @lady_selah: I &lt;3 @selenagomez!! Even though I am almost 21 and in college!!,24/11/2010 02:20
"Yes!! RT @KatiaTapia77: In lunch bored passing the time listening to the lovely @selenagomez on my ipod playin ""Rock God"" my favorite song&lt;3",23/11/2010 16:24
At @Kiddkraddick!! In Dallas,23/11/2010 13:37
THANK YOU!! RT @selenaownslife: my fingers are hurting from pressing the Vote button so many times but i dont care You HAVE to win that PCA,23/11/2010 12:57
"Some behind the scenes, in the studio recording ""Off The Chain""  http://www.youtube.com/watch?v=gz3r5uJTEOQ http://fb.me/KCqdjba2",23/11/2010 02:11
I love being home.. How sweet is family? :) http://plixi.com/p/58555520,23/11/2010 00:00
Give everyone you meet/see today a hug. :),21/11/2010 19:01
My mom says hi.,21/11/2010 19:00
"""but I'm talking to my fans!!"" mom says ""oh ok"" hahaha amazing",21/11/2010 18:57
"So I'm eating with my family while tweeting and my mom said ""Selena Marie we're eating put down your phone"" my response...",21/11/2010 18:56
ALL OF THEM! haha RT @Jordy1994: @selenagomez whats your favourite song on cheryls album?! LOVE HERR,21/11/2010 18:53
:O wow. Thank youRT @iAndyluna: http://twitpic.com/38xvgn - Como me quedo??? Se parece a @selenagomez o no??,21/11/2010 18:49
Haha amazing... :)RT @54LLYISMINE: ALL of my Paswords have something to do with @SelenaGomez,21/11/2010 18:47
Hehe RT @OhMGomezJokes: You Say shakira But what you really wanted to say was 'Blasting Trey Songz in the car' Because you find him sexy ;),21/11/2010 01:58
Blasting Shakira in the car with my cousin.... Stoked for my show in my hometown!!!! :),21/11/2010 01:04
Heck yeah!! RT @Girl_Things: Thanks @selenagomez for the inspiration! http://twitpic.com/38a3uj,19/11/2010 21:10
I don't know who I fell in love with more last night.. Trey Songz or Usher! Amazing performances,19/11/2010 20:06
Who else was at Staples last night?? Trey Songz and Usher... Incredible. I'm in love,19/11/2010 20:05
Ohhh I love that color! RT @AshMG17: Look at mine did them yesterday!! I &lt;3 em. Color is Rich in heart.  http://plixi.com/p/57689760,18/11/2010 19:42
Hehe I'm a dork. Sparkles make me happy http://plixi.com/p/57689099,18/11/2010 19:33
I love watching everyone on set... They make me happy,18/11/2010 19:29
Ok so I painted my nails this morning and I'm pretty excited about it... Lol,18/11/2010 19:27
Hey all my Un Ano Sin Lluvia music video debuts tomorrow on Despierta America at 9:10AM. Hope you tune in.,18/11/2010 02:22
The Flood-- Cheryl Cole. A-mazing,17/11/2010 22:31
Cheryl Coles new album is amazing!!! What's up UK? Y'all diggin it with me??,17/11/2010 22:29
"I am so excited for Thanksgiving!! :) 
Are y'all??",17/11/2010 18:58
Well said friend... NITES ALL! :) lovee RT @calebkun: Going to sleep now .. *wishing @selenagomez reads this tweet and reply it :) nites all,16/11/2010 05:40
"Dallas!!!! RT @RandomLoveee: I'm here in Dallas, Texas, hoping for @selenagomez to retweet me before I sleep(:",16/11/2010 05:37
I'm down.,16/11/2010 04:27
@gothamgirl20 thank you!!!!!!! :),15/11/2010 04:57
:) you guys don't even know how crazy I am about y'all! Hope everyone is having a wonderful night!  Love you!!!,15/11/2010 04:45
