tweet,date_time,real_sentiment,real_distilbert_sentiment
I got my selfie!!! I really loved hearing her speak &amp; hearing her goals for our country! #HillaryForPresident http://t.co/zGpdcGSZBD,07/08/2015 04:00
Excited to be meeting our next President tonight!! Maybe she'll take a selfie with me! http://t.co/y0fZtvlmQK,07/08/2015 01:25
Our @kardashiankids collection has arrived at BIG W Australia!! In stores and online!! http://t.co/etiR2NZnPp http://t.co/QwIKNzonel,06/08/2015 21:39
Can't wait to see my dolls today at the Selfish book signing at @dashboutique today 12 Noon! http://t.co/RkNFcyI0KA,06/08/2015 16:09
Thank you Rizzoli!!!! So excited for my book signing today at Dash!!!  https://t.co/2Q26VFPjpU,06/08/2015 16:01
I'm so honored that Northie is your little muse! Can't wait for her to wear them!!! @ORousteing @Balmain,06/08/2015 01:33
Baby Balmain!!! Thank you so much @ORousteing &amp; @Balmain for making North these one of a kind jackets!!! http://t.co/YgMNb5D4fZ,06/08/2015 01:33
Every doll is my favorite!!!! Love you guys soooo much!!!!,04/08/2015 23:45
I see all of the tweets &amp; instagrams whether I follow u or not! They give me life!!!! I didn't mean to offend anyone by calling her my fave,04/08/2015 23:45
When I said @MyleezaKardash was my fave I meant it because you are all my favorites!!!! I love you all the same!,04/08/2015 23:43
I had such a fun trip hanging w @MyleezaKardash for her birthday! I can't wait to meet more of my fave dolls soon! I love you all the same!,04/08/2015 23:12
Worth every bite! #NOLA http://t.co/vmBEUUXc67,04/08/2015 22:22
You have always been so real &amp; supportive! Your tweets light up my day!!! Love you forever doll @MyleezaKardash,04/08/2015 20:43
Happy Birthday @MyleezaKardash I'm so thankful to spend your 21st birthday with you here in New Orleans! http://t.co/wfupuVKlwr,04/08/2015 20:43
@MyleezaKardash all of them!!!! LOL Happy Birthday!!!! See you soon!!!!,04/08/2015 15:13
Bff's Takes New Orleans http://t.co/U0XTjbbvmZ,04/08/2015 05:06
Of course had to see @rockie91 🎭🃏 http://t.co/FMHBMAsi62,04/08/2015 05:02
New Orleans Nights http://t.co/w9a8nTDs3R,04/08/2015 04:29
Beignets All Day.... Round 1 http://t.co/kjM82n0UQ5,04/08/2015 03:49
👩🏽👩🏼👩🏻 http://t.co/GVGF0J36BQ,03/08/2015 23:01
Airplane selfie ✈️📷 http://t.co/HRJ9TMbH44,03/08/2015 19:03
Right after.... http://t.co/BTTFSbZIOv,03/08/2015 19:01
Right before I cut my hair... http://t.co/itN4KJ8mAc,03/08/2015 18:42
I rarely do a colored shadow but it really makes your eyes pop! Tutorial soon http://t.co/M0m4mjqwvP @MakeupByMario http://t.co/3PtJYjwHcI,03/08/2015 14:27
"Who is watching ""I Am Cait"" tonight? Can't wait to see it! Tune into E!",03/08/2015 00:44
Shot a make up tutorial today w @makeupbymario for http://t.co/M0m4mjqwvP #Contour #Lips #BlueSmokeyEye #DarkLip http://t.co/Pi7u9hloXm,01/08/2015 21:34
Happy Birthday @riccardotisci17 Missing you on your Bday!  LOVE YOU SO MUCH!!!!! http://t.co/o5UXHF1hx5,01/08/2015 16:05
Last pic of my baller baby! She's doing so good I'm just so proud! ⚽️⚽️⚽️ http://t.co/HLYQehkoVl,01/08/2015 00:08
⚽️⚽️⚽️ http://t.co/mrHXluPelq,31/07/2015 23:50
Officially a soccer mom! #MyLittleGoalie ⚽️⚽️⚽️ http://t.co/8d8MHAvTZM,31/07/2015 23:21
I'm cutting my hair tonight. Need to vibes http://t.co/FZOMQti86s,31/07/2015 22:13
#TBT to my blonde hair &amp; my @premadonna87 waist trainer @waistgangsociety! I don't know what I miss more! LOL http://t.co/7OYmu32zQG,30/07/2015 17:24
Treadmill time! 3 miles is my goal today!,30/07/2015 15:43
"When I'm missing Australia &amp; Khloe's big trip, I meet up with my favorite Aussie girl @centenera in LA! 🐨 http://t.co/QZ4FvC8OLz",30/07/2015 05:48
On set yesterday... http://t.co/3puYfAIzC7,29/07/2015 23:34
Best workout today!!!!!,29/07/2015 15:21
@DaRealNiecey haha don't worry I won't! Just a little bit,29/07/2015 05:26
@KimKanyeKimyeFC I'm not going this short just yet! I really love this but waiting until after the baby! Just a little but now!,29/07/2015 05:26
Officially OVER my long hair!!!! 💇🏽 soon!!!,29/07/2015 02:13
TODAY @makeupbymario @petersavichair http://t.co/6bQMWVE9xH,28/07/2015 23:59
I'm so tired today 💤,28/07/2015 22:36
Had a good workout today and yesterday! 💪🏽,28/07/2015 17:17
I loved this @RollingStone shoot w @Terry_World http://t.co/aLQzB5nKCK http://t.co/Vuzz4oo359,28/07/2015 16:55
Good night baby http://t.co/ctMmtz6hNY,28/07/2015 04:50
Khloe was always so hesitant about doing a sexy shoot just out of fear but she conquered her fears &amp; went for it!!! I'm so proud of her!!!,27/07/2015 20:22
How good does @khloekardashian look in her @complex shoot! DAMN ❤️😍💋👅💦💣💯✔️🏆 Obsessed wthis shoot! Hard work pays off http://t.co/ys1tMZzSHc,27/07/2015 20:22
Have you guys seen @khloekardashian Complex Magazine?????? I'm having a hard time deciding which pic to post OMG @ComplexMag 🔥🔥🔥👅👅👅💦💦💦💦😍😍😍,27/07/2015 16:44
Caitlyn's teal extensions are 🔥🔥🔥,27/07/2015 02:31
Happy Birthday Grandma!!!!! I'm so lucky to have you in my life! http://t.co/0eL8S8bUp5,26/07/2015 23:49
Damn!!!!! How hot does @jlo look!!!!! She will forever be my idol!!!! #BodyGoals 😍👅💦 http://t.co/BGhl2Wspz6,26/07/2015 19:26
Thx everyone who came out to #TheMasterClass! I hope you learned some amazing make up tricks from @makeupbymario &amp; I http://t.co/cmn1uNvVMi,26/07/2015 19:26
Showtime..... http://t.co/HrWG8kDXhV,25/07/2015 19:19
Another good throw back of @makeupbymario &amp; I! These pics are almost 10 years old 😢 LOL http://t.co/T9QusmcmHi,25/07/2015 17:33
Getting ready for #TheMasterClass with @makeupbymario &amp; found this old pic of us! Can't wait to see you all there! http://t.co/WJFQ5vYxAO,25/07/2015 15:08
Good night! 💋 http://t.co/5F0d3ePAv8,25/07/2015 06:05
Today's vibes @MakeupByMario @gregoryrussellhair http://t.co/tNUMIKwwrF,25/07/2015 06:03
Thank you @Jack #FounderOfTwitterUnderstands !!!  https://t.co/SzCM03xAH2,25/07/2015 04:44
I just emailed Twitter to see if they can add an edit feature so that when u misspell something u don't have to delete &amp; repost Let's see...,25/07/2015 01:30
III http://t.co/R7qaUOIPDH,25/07/2015 00:12
Set life @kyliejenner @kourtneykardash http://t.co/R0AhCjfJf1,25/07/2015 00:05
We fight all day on set but we love each other! @makeupbymario Who is ready for our master class tomorrow? http://t.co/7Wk78pAsot,24/07/2015 23:57
Sneak peak! Shooting promos today for E! http://t.co/LIPaIHrpnw,24/07/2015 23:28
#KimNoFilter @VogueSpain http://t.co/1w6kbQfAgf,24/07/2015 16:57
LOL 😍 http://t.co/AACWr46hwj,24/07/2015 15:34
My love ❤️ http://t.co/BxWj5NAiEY,24/07/2015 15:32
My family 👨‍👩‍👧 http://t.co/UXPvEwhE4P,24/07/2015 15:29
LOL at North sneaking m&amp;m's between takes! http://t.co/nUvycRrcvj,24/07/2015 14:55
I ❤️having my grandma here to celebrate these moments! My daughter is so lucky to have her greatgrandma here! #Family http://t.co/NqO6Aq821A,24/07/2015 14:53
4 generations!!!! http://t.co/x12cbf3EU6,24/07/2015 14:35
👄🎓 @gigihadid  👄🎓 @kendalljenner 👄🎓 http://t.co/jxVxCZJk5b,24/07/2015 06:47
I know you graduated last year but so proud of you!!!! Class of 2014 🎓 #SurpriseGraduationParty http://t.co/I9nfP5wXPk,24/07/2015 06:45
👄👄 http://t.co/t2lqv732QD,24/07/2015 06:42
👯 @steph_shep http://t.co/IAChy8m8vI,24/07/2015 06:41
Thanks for hosting Kendall &amp; Kylie's graduation ceremony! @ryanseacrest #SurpriseGraduationParty 🎓🎓🎓 http://t.co/ItiBoR8tJO,24/07/2015 06:35
Woot woot! 🎓🎉🎓 http://t.co/QalGXFg5w7,24/07/2015 06:32
Graduating class of 2014 &amp; 2015! 🎓 Congrats @kendalljenner &amp; @kyliejenner for graduating high school! http://t.co/EgHTAnaGA3,24/07/2015 06:25
#MassiveCoverUp #WhatHappenedToSandraBland,23/07/2015 23:57
#WhatHappenedToSandraBland We need answers!!!! This is NOT ok! This is all shady! They need to own up to this &amp; tell the truth!,23/07/2015 22:56
Thank you so much @armani for sponsoring our master class this weekend!!! #ArmaniBeauty,23/07/2015 16:14
Thank you so much!!!! https://t.co/31IfvSULRL,23/07/2015 03:51
You will love it!!! Let me know what you think! https://t.co/PcAyYodWgM,23/07/2015 03:51
❤️❤️❤️love you guys!❤️❤️❤️ https://t.co/nWBRjtHvUI,23/07/2015 03:50
@MolestMeKardash enjoy them!!!!! How comfy are they?!?! xoxoxo,22/07/2015 23:25
I’m so excited my BFF @JonathanCheban finally joined the #KimKardashianGame! http://t.co/ecEtW5n8Ix,22/07/2015 23:24
Late night photo shoot with @riccardotisci17 📷 @ezrapetronio #GivenchyGang http://t.co/MS8nJMxm8O,22/07/2015 07:24
@UltimateKimK good luck!!!!!,22/07/2015 07:16
All Day http://t.co/zELA5ePc9o,22/07/2015 07:16
📷💣 @lamarquisette @steph_shep http://t.co/wOXaONxbH7,22/07/2015 06:57
BTS 👀 #GlamRock http://t.co/ByostiyP2e,22/07/2015 06:52
Jenke &amp; I met w 1of my favorite designers in Paris! Thank u @AlexandreVauthier for the fun day! Can't wait!!! 💃🏽🇫🇷❤️ http://t.co/qtnHidSWCT,22/07/2015 06:35
Caption this... #VogueSpain #KimNoFilter http://t.co/72Dewa6trr,21/07/2015 23:56
I'm not trying to shade anyone! That's not my style! I just thought that caption was perfect for that pic! Changing the caption now! #ironic,21/07/2015 23:50
Wait wait I'm in Paris it's the middle of the night &amp; I'm posting my Vogue Spain pics not having a clue what's going on in the music world,21/07/2015 23:49
Chillin #VogueSpain #KimNoFilter http://t.co/3XCCsIWSmx,21/07/2015 22:47
Sips tea ☕️ #VogueSpain #KimNoFilter http://t.co/dEZaJpK5yP,21/07/2015 22:16
Tying my shoes in the BHH lobby #VogueSpain #KimNoFilter http://t.co/2Muf67V9iP,21/07/2015 21:22
Running through the halls at the BHH #VogueSpain #KimNoFilter http://t.co/7IoHdCuaL9,21/07/2015 20:07
Pj's #VogueSpain #KimNoFilter http://t.co/dnl4GUrGOG,21/07/2015 20:04
Thanks babe!!!! https://t.co/UT8LCiZbaC,21/07/2015 19:26
Camera shy lol @voguespain #KimNoFilter http://t.co/B2JXCeQnrt,21/07/2015 19:26
"Just landed back from Armenia,pregnant &amp; jetlagged, was trying to nap as they were shooting #VogueSpain #KimNoFilter http://t.co/pvNa920lCR",21/07/2015 19:20
.  @VogueSpain #KimNoFilter http://t.co/IIn7gqbFHn,21/07/2015 18:40
Theo Wenner @theo123456 gave me no direction &amp; just wanted to capture me being me! @VogueSpain #KimNoFilter http://t.co/4VEPqh55nW,21/07/2015 18:37
We shot this @VogueSpain shoot at my fave hotel the Beverly Hills Hotel! Pajamas and all.... http://t.co/CXSezItlak,21/07/2015 18:33
This has to be my fav shoot I've done! Thank u @VogueSpain &amp; Theo Wenner 4 these amazing pics! #NoMakeUp #KimNoFilter http://t.co/u2WAo8cR2U,21/07/2015 18:24
Patiently waiting #Paris 🇫🇷 http://t.co/b8w7hRdiZw,21/07/2015 07:45
"In Paris a few days,who else will eat my fav foods w me then have pregnancy wardrobe fittings! @olivier_rousteing xo http://t.co/R7c9DEK8a6",20/07/2015 22:36
@lovekardashhian I'm going to wait until I can fit into the same dress!,20/07/2015 16:55
@MyleezaKardash YES!!!! so funny!!!!! Reading them with Steph in the car!!!,20/07/2015 16:24
10 minute glam session this day! We shot a tutorial for my website to show u fun tricks to get ready in a hurry! http://t.co/nAeNRXUY1g,20/07/2015 16:08
OMG. Have you heard about this? As you guys know my #morningsickness has been pretty bad. I tried… https://t.co/5nA8eoDvl6,20/07/2015 01:14
Sorryyyyyy!!!! I'm not sure why my phone keeps following people on Twitter! My daughter presses all kind of buttons! LOL,20/07/2015 00:45
"Went to the Dr today for a check up, guess I was off on my 20 week mark by a week or two... But not the 20 lbs LOL",19/07/2015 23:56
After... http://t.co/L2tzgB909R,19/07/2015 22:04
Before... http://t.co/Oi7nqOOeSq,19/07/2015 21:57
Quick trip with @rachel_roy ❤️Back in time to put the babies to bed!!! http://t.co/acBQu7lIvS,19/07/2015 04:45
Quick trip with @rachel_roy ❤️Back in time to put the babies to bed!!! http://t.co/3UoAAtOGMX,19/07/2015 03:04
Heading to San Fran for the Horowitz's CEO BBQ! #AirplaneSelfiesHaveTheBestLighting http://t.co/Bg2JtxXqCI,18/07/2015 21:57
Get glammed by @makeupbymario &amp; @jenatkinhair Special event this weekend  #KimKardashianGame http://t.co/CvRFdmXKdT http://t.co/O08mUcBz3l,18/07/2015 18:56
SQUAD http://t.co/bj4mQPn0EP,18/07/2015 16:08
@ellaceron lol 😘,18/07/2015 02:32
Sooo excited &amp; grateful that one of my favorite companies @ErnoLaszlo is sponsoring my master class with @MakeupByMario,18/07/2015 02:27
I secretly loved the rumors I was faking my pregnancy bc I was so skinny! LOL Well can't hide it now! 5 month (20weeks) and 20lbs up 😋,18/07/2015 01:27
Thank you @KarunaSkin for sponsoring #TheMasterClass,18/07/2015 00:22
Vogue Spain Cover! We did this whole shoot without make up! Can't wait for you to see it! @VogueSpain 📷 Theo Wenner http://t.co/C7bUnpPjxu,17/07/2015 14:25
#TBT shooting my @wmag cover http://t.co/dN0uanGDpg,17/07/2015 01:13
Happy Birthday to my cousin @cicibussey U always guide us  to follow our heart &amp;make the best decisions! I love you! http://t.co/FQkrmrQY8A,16/07/2015 18:27
Tonight's ESPY glam look @makeupbymario @mrchrismcmillan Wearing @alexandrevauthier #TutorialComingSoon http://t.co/bychJCJKug,16/07/2015 04:02
CLIQUE #ESPY'S ✔️ http://t.co/pJp8e1ZSJS,16/07/2015 01:44
Tonight http://t.co/4paDlBRFlS,16/07/2015 00:23
Thank you @SigmaBeauty for sponsoring #TheMasterClass,14/07/2015 23:40
My casual bowling look 🎳🎶 http://t.co/Zf2EvsOGV1,14/07/2015 19:46
Happy Birthday @MolestMeKardash You have always been such a loyal fan! I have a pair of Yeezy 350 boosts for you!!! DM me your address! Xoxo,14/07/2015 16:25
morning jog!,14/07/2015 15:13
"Tonight's look- Proenza Schouler skirt, Margiela Blazer, Tom Ford heels http://t.co/68dDu8QarG",14/07/2015 05:27
Date night with @centenera at our fave spot Craig's! http://t.co/TD9EPeLdn0,14/07/2015 05:13
Rehearsed some looks for #TheMasterClass today! See you next Saturday! Don't forget to sign up http://t.co/P9Z1eaP8mC http://t.co/twe0T3NfhH,14/07/2015 01:55
My cutie!!!! http://t.co/KDV8few0sZ,13/07/2015 22:33
@MyleezaKardash I actually was asleep and woke up to Juergen taking this pic! I loved this shoot!,13/07/2015 20:15
So proud of our Kardashian Beauty @kbeautyhair hair products! I use them everyday &amp; my fave is the dry shampoo! http://t.co/B8NJwpOLsa,13/07/2015 19:30
I'm at the stage now where I wake up with a flat belly but then as I eat and by the end of the day it pops out! This means it's about to pop,13/07/2015 18:48
Just walked 3 miles and did 100 squats! Happy Monday,13/07/2015 18:47
Thanks for the 39 million!!!! Love you all!!!! http://t.co/etTvkV9U4J,13/07/2015 17:58
When my website launches! https://t.co/2XEmjEvqaq,13/07/2015 00:22
Ok I'm done! LOL,12/07/2015 04:20
😏 http://t.co/9UHjh8Z1SP,12/07/2015 04:19
😘 http://t.co/ox0fFlTbpq,12/07/2015 04:16
😛 http://t.co/rzbFsvMNjV,12/07/2015 04:16
😖 http://t.co/mqtGHq0zzK,12/07/2015 04:09
😙 http://t.co/OLiS37Vbzh,12/07/2015 04:07
😜 http://t.co/QjG0nt6hqH,12/07/2015 04:06
😋 http://t.co/mETQLfJbHY,12/07/2015 03:59
😐 http://t.co/Wgps6Ge0ul,12/07/2015 03:57
"@WannaBeLikeKim I took cute pics with Mason I was going to post! Will do today, promise!",11/07/2015 19:36
morning http://t.co/a2hBqy6NK7,11/07/2015 18:37
So proud of you @serenawilliams!!! Congrats!!!! #Wimbeldon2015 #GOAT 🎾🎾🎾🎾🎾🎾🏆🏆🏆🏆🏆🏆,11/07/2015 18:20
@UltimateKimK I kept color version for Twitter just for you! I read this after I deleted my ig,11/07/2015 03:24
I kinda like Kendall's black &amp; white version more might delete and post hers lol,11/07/2015 03:20
✨ 🍆 Magic Mike with @kendalljenner ✨🍆 http://t.co/zTi8ABXM4u,11/07/2015 03:06
💡 Shot a tutorial today on strobing for http://t.co/M0m4mjqwvP with @makeupbymario 💡 http://t.co/SMWQx2MeUV,10/07/2015 22:53
#TBT 2008 @kourtneykardash http://t.co/QsUISUHNhJ,10/07/2015 00:44
love @benefitbeauty! Thank you for sponsoring #TheMasterClass,10/07/2015 00:41
Thx @BalmainParis &amp; @olivier_rousteing 4making my fave dress! I can't wait til I can fit into the same dress &amp; take a selfie w my wax figure,09/07/2015 19:14
OMG how amazing is my @MadameTussaudLondon wax figure!!! So cool you can actually take a selfie with her!!! http://t.co/YztkIEXjfO,09/07/2015 19:13
Our @kardashiankids fall collection for little boys &amp; girls has arrived at @babiesrus and http://t.co/3RTGGGEz0c! http://t.co/ho4QxYEORN,09/07/2015 17:52
Best friend ballerinas! #HappyBirthdayP http://t.co/YwZNR4LUBX,09/07/2015 16:05
These love bugs! #HappyBirthdayP http://t.co/V3L8XWCtBS,09/07/2015 15:59
These wild ladies always help each other when they have boo boo's! #BFF'S #HappyBirthdayP http://t.co/3oxKVXGgpB,09/07/2015 15:31
Happy Birthday P! Your bday was yest &amp;we were celebrating! Thx 4 being the best big cousin North always looks up to! http://t.co/C6Qm3SZvup,09/07/2015 14:29
Oh and loved my glam today! Thanks @patrickTa @cwoodhair http://t.co/ZjSwI8JEMi,08/07/2015 02:38
#BBHMM 💸💳🔌🛁🐍👅😷🔪📷💯🏧💊🔫🚬💣🔮 http://t.co/zwCSMvqxkY,08/07/2015 00:54
Tuesday Tea 👀☕️ http://t.co/SEVVQpErnV,08/07/2015 00:41
All white everything...well not everything! 👅 http://t.co/v01qY6eTBj,08/07/2015 00:37
Sisters 🍦🍭🍇🍉 http://t.co/qTchGBViFq,08/07/2015 00:33
Happy birthday gorgeous!!!! I love you madly @joycebonelli 🔥💯❤️💄😍🎉💦🎂🍷🎈 http://t.co/swU60RFvw8,07/07/2015 23:29
Missing my birthday boo @larsapippen happy birthday to the realist person I know! I know your bday was yesterday lol http://t.co/RLrZhkpMSu,07/07/2015 22:29
So excited one of my favorite make up brands @CTilburyMakeup is sponsoring my master make up class with @MakeupByMario,07/07/2015 20:07
This new @Balmain collection is giving me life!!!!!,06/07/2015 20:24
#MCM http://t.co/YSirqYOvqF,06/07/2015 18:37
Happy we got to glam in NYC @MakeupByMario Excited for our master class July 25th Go sign up http://t.co/P9Z1eaP8mC http://t.co/1Dogf9cO31,06/07/2015 18:26
Workout time!!!!,06/07/2015 16:11
haha! thank you!!! xxooxoxoox https://t.co/bdkQy40XsY,05/07/2015 22:54
not this year. I'm pregnant so can't. i loved it though so maybe in a year or two. it was so hard on my hair though. https://t.co/FUpCTDmvLx,05/07/2015 22:52
@MolestMeKardash you are so smart! How did you know? YES! we took the best craziest pics. I hope they release more!,05/07/2015 22:50
❤️💥🔥⚡️🗽🇺🇸🔑❤️ http://t.co/JdMZEQNwwL,05/07/2015 21:58
💥❤️💥 http://t.co/HmZGfrDRJH,05/07/2015 21:53
I love my family! http://t.co/zQ14GL4VfE,05/07/2015 21:31
BFF'S @lorenridinger @larsapippen http://t.co/lPU2VtCA7n,05/07/2015 20:34
"A little blurry, wasn't ready,fixing my shirt but it's the only pic w @larsapippen &amp; @scottiepippen so I has to post http://t.co/Ma2Ag8uN7P",05/07/2015 20:31
Friends 4 life! Luv our tradition spending 4th of July on @lorenridinger's boat &amp; celebrating @larsapippen's birthday http://t.co/gYQ1LFGmAb,05/07/2015 20:26
BFF'S take NYC! @larsapippen &amp; I are so grateful our kids are BFF'S! @kourtneykardash #NYC4thofJuly http://t.co/kiJlC41Cvy,05/07/2015 19:56
