tweet,date_time
From the President of Russia (@Kremlin_E) to @snoopdogg. The guests who visit Twitter HQ continue to surprise us. http://t.co/Lhue6jo,18/01/2011 23:21
Follow Tweets from Tunisia through search.twitter.com so that If you're in Chrome you can use Google's Auto Translate: http://t.co/QMmYNYH,13/01/2011 21:50
Using Twitter for Mac? Drag and drop photos right into your Tweet for speedy tweeting. http://t.co/MJahzBu #TwitterTip Thanks @donveto!,13/01/2011 18:27
We highlighted some Haiti related accounts to follow + ways to donate to their ongoing efforts on our Hope140 blog here http://t.co/TYOoiW9,13/01/2011 00:06
Channeling positive thoughts & hoping for noble efforts on #Haiti1Year How are Haitians commemorating this day after such an emotional year?,12/01/2011 22:46
"Had a blast with @RainnWilson on Friday who came in to talk about @SoulPancake. Yep, he rapped for us. #TwitterHQ http://t.co/PYkTJTy",08/01/2011 23:57
"A new year, a new Tweet record. More than double the previous TPS record set during the World Cup! http://t.co/NaOPntB",06/01/2011 19:41
Twitter for Mac launched today as part of the Mac App Store. Read on for more info http://t.co/vaOVnNW,06/01/2011 17:07
Ready for Kick-off! http://t.co/77wW7S4. We made a list of players & teams in the @NFL playoffs http://t.co/ZIfgKad,05/01/2011 18:19
Tweet and he will come! A great example of how communities are more connected to their leaders than ever. http://t.co/kuTEUzN,30/12/2010 17:12
PSA: Don't Tweet and Drive. This @ATT documentary is a powerful reminder. http://t.co/enAROaK,27/12/2010 23:33
@noahvail Thanks for the tip! http://t.co/qjv8BGZ,22/12/2010 23:08
#TwitterTip: Make a list of friends and family so you can quickly find their Tweets. http://t.co/qjv8BGZ,22/12/2010 23:02
The Total Lunar Eclipse As Seen By Twitter Users [PHOTOS] http://t.co/VMmak9C via @mashsocialmedia @mashable,22/12/2010 00:50
Fluther Flocks to Twitter! http://t.co/3pVoqRe,21/12/2010 17:36
Funny: tweesp.com can channel your friend's Tweets to tell what they want from @Amazon using Tweet Telepathy.,17/12/2010 19:09
Follow @toptweets to make sure you don't miss the most popular Tweets of the day from accounts you may or may not follow. #discovertwitter,16/12/2010 00:29
It's Business Time! We revamped business.twitter.com - learn more in our blog post http://t.co/ClAKOOk,15/12/2010 15:39
And the award for the year's Most Retweeted Tweet goes to...@StephenAtHome! See the Top 10 here: http://t.co/kWIsGGE #Hindsight2010,15/12/2010 07:03
"In case you missed our #TwitterTip roundup last Friday, check this out: http://t.co/tbEot7a Thanks to those who shared their insights!",14/12/2010 19:59
What makes a Tweet powerful?  Here's our list of the Most Powerful Tweets of the year. #Hindsight2010 http://t.co/7OG8zZ2,14/12/2010 13:06
Revealed! Top Trends on Twitter in 2010: http://t.co/aKDC4Jb #Hindsight2010,13/12/2010 09:00
"According to @Time, here are the top Twitter moments of 2010 http://t.co/5aIzNTk More trends from us over the next few weeks #Hindsight2010",09/12/2010 22:38
Who's New on Twitter? http://t.co/ulHUqrW #Hindsight2010,09/12/2010 20:50
To Trend or Not to Trend: http://t.co/tNIBYyv,09/12/2010 00:01
"Woops, bad link from a few tweets back about the auction. This is what we meant: http://t.co/5apy3XR",08/12/2010 20:29
Twitter is not censoring #wikileaks or related terms from the Trends list of trending topics: http://t.co/6TCgdmH,08/12/2010 19:04
Sending thanks to our friends @eBayGiving & @Kompolt4Good for helping us put together our #TwitterAuction-happening now! http://t.co/RDFcoy5,08/12/2010 18:30
Bringing more deliciously embedded media to your Twitter. @instagram @dipdive @bliptv @slideshare & @rdio viewable now! http://t.co/pDGWjYh,07/12/2010 22:42
"How appropriate that the latest bid for an item in our eBay auction is for $140! http://t.co/POOg7zw. Thanks for the bids, and keep it up!",07/12/2010 21:21
Bid on some special gifts for the holidays to help us promote literacy around the world. http://t.co/POOg7zw #TwitterAuction,07/12/2010 00:22
What tip do you most often share with people who could learn a thing or two about using Twitter? #TwitterTip,02/12/2010 18:26
"Tweet for World Aids Day now, because by 2015 no child should be born with HIV http://t.co/VmMLScB #turnred",01/12/2010 18:50
Discover: Your Appetite http://t.co/rpWXHly,23/11/2010 20:04
"""To succeed spectacularly you have to be ready to fail spectacularly"" –@biz http://t.co/hwAWYF3",22/11/2010 20:49
"I Want My Twitter TV! http://t.co/YPP8kKu (via @fastcompany) Kudos to our @twittermedia team, including the original @ChloeS. #wit11",22/11/2010 19:25
Here's a good Sunday read about why Twitter is important for media organizations. http://t.co/3VxVA27 via @guardian,21/11/2010 19:05
"Thanks to @freelancewhales for coolest show ever! Ok, you can decide for yourself. Watch the show at http://t.co/JWsswJZ",20/11/2010 03:11
"What is a Down Clown, you ask? Watch and learn from @ev and @biz who were backstage recently at @jimmyfallon. http://t.co/CaTU1Bv",18/11/2010 23:11
"Instant Notifications bit.ly/9xIj3F. Now you can get push notifications for @mentions on SMS & iPhone, and for Messages on iPhone too",16/11/2010 22:44
Watching @ev and @Zappos talk about building a strong workplace culture – a super important topic as we grow so quickly here @Twitter HQ.,16/11/2010 17:44
Two feature updates that will make you smarter: http://t.co/ISmSpQw,16/11/2010 00:10
One more thing for the music roundup today: @Hypem's cool leaderboard of the most shared songs on Twitter! http://t.co/xP3b746,12/11/2010 23:40
"If you're a music fan, here are a ton of sources for you to keep up: http://t.co/8pc1WwH",12/11/2010 19:18
Twitter is guest Tweeting from @latingrammys. Get the behind the scenes live from the event. #GrammyLatino,11/11/2010 23:22
Want to see Twitter + iTunes in action? Here it is! http://t.co/AnaE2K1,11/11/2010 22:51
Discover more music with Twitter and Ping http://t.co/EHsqUXw. Listen to iTunes song previews on Twitter http://t.co/Pi28KPA,11/11/2010 17:06
Good times w/ @RYANSEACREST yesterday. http://t.co/XKJGmF9 Did you know he launched a great project called The Voice? Look into it!,11/11/2010 01:47
New #TwitterTip: Learn to pay attention to the filmstrip icon. bit.ly/9ibm8K ( http://t.co/5CwoAOV ),10/11/2010 22:22
Gone are the days of old school polling. @twittermedia points out what's new from the last 2 years in election tracking http://t.co/O8OBWvy,05/11/2010 18:53
There's a lot going on in Haiti. Read about one way people are getting the info they need on the ground. http://t.co/gDKlfeQ,04/11/2010 19:27
"Hey, Android users! There's a new version of Twitter for Android with Tweet details page, faster scrolling & more http://t.co/rnrBcSd",03/11/2010 21:03
Tonight @NYTimes is showcasing curated #election tweets on their homepage. Use #nytelect to get your profile pics & POVs in the Gray Lady!,03/11/2010 01:38
"Congrats to #sfgiants on last night's win! At the end of the game, there were more than 2,000 Tweets per second -- double the average TPS.",02/11/2010 20:59
"Happy Election Day, America. Have you voted? If so, use the tag #ivoted to get a badge in your tweet and remind others to do their part.",02/11/2010 17:01
Discover what's happening around the Midterm Elections http://t.co/vRY7cuc,01/11/2010 22:38
Testing Promoted Tweets in the timeline with HootSuite: http://t.co/hS4G0iS,01/11/2010 19:19
Say hello to our newest mobile app: Twitter for Windows Phone http://t.co/WeDkjez,28/10/2010 18:31
Read this guest post from @FiresideInt on his experience in Haiti http://t.co/mbMU56R,27/10/2010 22:07
"Do you use Twitter for a business, school, community group or another local organization? Follow @TwitterBusiness for tips and useful info!",27/10/2010 19:39
.@NBA season tip-off - stay up-to-date on the latest NBA news: http://t.co/7Av0ROT,26/10/2010 20:34
We just hired our 300th full-time employee. Wowza! cc: @JoinTheFlock,26/10/2010 18:49
#TwitterTip: Freshen up with a new background for the revamped layout. http://t.co/SnJset6,26/10/2010 18:12
A World of Tweets http://t.co/qIlQBDz Looking at Twitter usage around the globe.,22/10/2010 22:03
A Good Integration http://t.co/vJzZ3c9 via @clairew,20/10/2010 21:45
Back to the basics. Here's a #TwitterTip to make your life that much easier. http://t.co/CEfsJjD,19/10/2010 19:00
Is Twitter a true tool for activism? @Biz rebuts Gladwell's recent claim with a write-up in the Atlantic http://t.co/Y8lJnBu,19/10/2010 16:23
Twitter is @OnTheRoad researching how people across the U.S. use our tool in their daily lives. Read about it! http://t.co/7JHmEXM,18/10/2010 22:04
A Triumph for Chile http://t.co/pNONYjo,15/10/2010 20:55
#AskEv your questions about #newTwitter. He's going to start responding from his personal account (@ev) now!,15/10/2010 20:06
#newTwitter is now available to all users. @ev will be answering your questions about it today at 1pm PST. Use #AskEv to tag your questions,15/10/2010 19:20
Add your voice to the @BarackObama town hall at 4pm EST today on @MTV @BET @FollowCMT: use the hashtag #MyGreatestHope or #MyGreatestFear,14/10/2010 16:04
#newTwitter for everyone! All users now have access to the new Twitter. Check for the yellow button http://t.co/AyGxbN2,13/10/2010 17:59
Discover baseball through the lens of Twitter. http://t.co/lbHhaZP,08/10/2010 22:00
2 million views of #NewTwitter video! You all deserve a free download of the song. Get it here http://t.co/6qQkuTe thx to @freelancewhales!,07/10/2010 18:37
What is #newtwitter? Check it out with some help from @IamWill & @NickiMinaj! --&gt; http://t.co/LhujIii (via @interscope),06/10/2010 22:46
Gotta educate the next generation!  http://t.co/4CUQqcL,05/10/2010 22:59
#newtwitterceo http://t.co/9g5cLVO,04/10/2010 18:58
#newtwitterceo http://t.co/9g5cLVO,04/10/2010 18:56
More news! Read about our Promoted Promotions today: http://t.co/CqUTrvF,04/10/2010 18:12
Meet Twitter for Google TV http://t.co/Dzay8E3,04/10/2010 16:09
"Tweets in your media, media in your tweets! http://t.co/E5AuMMH (A blog post by @twittermedia)",29/09/2010 20:33
"To anyone curious about #NewTwitter column proportions, know that we didn't leave those ratios to chance (via @stop) http://t.co/0Dm8osc",28/09/2010 23:32
Still ramping up the #newtwitter. If you see a blue bar at the top of your homepage that means you can switch to the new version. Enjoy!,28/09/2010 21:16
We've fixed an exploit that posted malicious links on Twitter. Please check status.twitter.com for updates. Thanks for your patience!,26/09/2010 19:00
Twitter wine! http://t.co/zDRGWvM cc/@Fledgling,24/09/2010 17:25
"Still slowly and randomly expanding rollout of #newtwitter. For the majority of you still waiting, here's a good read http://t.co/gFjPsU3",23/09/2010 17:43
"All about the ""onMouseover"" incident: http://t.co/j5eqLWd.",21/09/2010 17:24
"Hear about a Twitter.com security issue involving ""moused over links""? We have too. And, we fixed it. For now, check out @safety for more.",21/09/2010 16:10
Enjoying an amazing live performance by @deluka and @geographermusic. Great end to a big week!,18/09/2010 02:43
A ton of Q's came in but @ev can't type fast enough to get to all of them. Let's do this again soon when you all have access to #newtwitter,17/09/2010 21:06
Last few minutes of #askev Q&A. Awesome questions so far. What more do you want to know?,17/09/2010 20:50
"Ok folks, @ev will be answering your questions about the #NewTwitter. Use the hashtag #AskEv to submit, and follow along starting...Now!",17/09/2010 20:01
"#AskEv your big questions about the new Twitter.com today at 1pm PST. He'll be responding from his own account (@ev). Make 'em good, people!",17/09/2010 18:30
Here's a fun little backstory from @forbes on the #NewTwitter video: http://t.co/AkbEVyS,17/09/2010 00:58
"The #newtwitter is rolling out soon to everybody, but if you've got it now here's a Pro Tip for you: Type ""?"" to see a list of shortcuts.",16/09/2010 17:45
#NewTwitter Because life doesn't always fit into 140 characters or less. http://t.co/KecDDWJ,15/09/2010 19:35
"We'll be rolling out your #newtwitter over the course of a few weeks, so hold tight if you don't see any changes quite yet.",15/09/2010 01:40
Holler if you've got the #NewTwitter! Tell us what you think and send your questions to @support if you've got any.,15/09/2010 01:29
"By the way, that catchy tune you hear in the video is by @FreelanceWhales. We love them!  #NewTwitter",15/09/2010 00:20
"#newtwitter Embedded media, infinite scroll, new architecture and so much more. Watch the video! http://t.co/E9Dbh0H",15/09/2010 00:09
"Today we’re launching a new Twitter.com—a faster, easier, and richer way to discover what’s new in your world. #NewTwitter",14/09/2010 23:20
What's hatching at Twitter HQ?  http://t.co/wk9A1tF,14/09/2010 22:20
Ready for a pop culture detonation on Twitter? Tune in to the MTV #VMAs at 8pm ET/PT & watch the tweetsplosion: http://t.co/FiC24aV,12/09/2010 23:59
"The MTV #VMAs are buzzing! Follow the Tweets live, and be part of the pre-show: What would happen #IfBieberMetGaga? http://t.co/FiC24aV",12/09/2010 21:24
Twitter is bringing you a front row set at New York Fashion Week #nyfw http://t.co/nVJxvXd (cc: @nyfw),09/09/2010 17:41
"Wehn yuo cnnaot raed, noe hruendd ftory ccrhaetars mean noinhtg. Hlep ptoorme goalbl latceriy: http://t.co/d1eX0so",08/09/2010 18:12
"Just in time for Fashion Week, our latest Twitter Tale highlights @moxsie and how Twitter is about #fashion http://t.co/4MWSpx9",08/09/2010 16:13
Announcing Twitter for iPad: Sharing content in Tweets http://t.co/xKz1rGj,02/09/2010 04:01
Twitter Applications and OAuth - read all about it: http://t.co/cJSRoVX,30/08/2010 20:38
Your tweets will help @JimmyFallon introduce the presenters at the Emmy Awards on Sunday: http://t.co/iLejwLp #imontheemmys,26/08/2010 17:27
"Hey all you university students out there, I bet you're looking for a sweet gig after you graduate. @twitteru is officially here for you!",25/08/2010 22:07
Here's @trammell getting put to work while we were in Napa to bottle our @Fledling wine. http://t.co/PvlnstG http://t.co/XcV5NZd,24/08/2010 21:23
We've painted a new Twitter Tale with @MuseumModernArt: Twitter is about Art http://t.co/NpuBoj7,24/08/2010 17:03
Twitter in the sand!  http://t.co/PcbMoax,21/08/2010 22:34
Do you like the Tweet Button? Try out our Tweet Button Bookmarklet & share links from any page http://t.co/LhmlqBi,20/08/2010 19:42
"Oh no! that short code we shared yesterday was wrong. You can still help by texting ""flood"" to 27722 http://t.co/sUWYrbQ #Pakistan",20/08/2010 16:23
"Text ""Flood"" to *27222* to support victims in #Pakistan via @StateDept #Pakistan Relief Fund http://t.co/sUWYrbQ",19/08/2010 19:31
There's a list of new words in the Oxford Dictionary of English. Can you spot the one that's Twitter related? http://t.co/mtYBwGH,19/08/2010 16:37
