tweet,date_time,real_sentiment,real_distilbert_sentiment
Hit the slopes with @justinbieber. https://t.co/lGMWLzvE6c https://t.co/RwV7qd11Jj,15/03/2016 22:15
Is this creepy or calming? https://t.co/JZ0jyTiZXw https://t.co/gRfMwAAXpm,15/03/2016 21:00
Step inside the biggest machine in the world. https://t.co/NL93ZR2xnI https://t.co/BPJHPaqX2y,15/03/2016 20:00
Can we get that with extra molten copper? https://t.co/UgdgDLpzRv https://t.co/y7mS2UsTr1,15/03/2016 16:44
Does this give you the willies? Here’s why. https://t.co/o3pnmDtu7a https://t.co/CUXtq5eZof,15/03/2016 01:00
This little guy came from a carton of eggs. https://t.co/QtuXVt7Cfx https://t.co/sPbStuQZ2B,15/03/2016 00:00
Email is so rad. https://t.co/ujH1vkx3J8 https://t.co/l4EOtAyxJR,14/03/2016 23:00
"We’re almost there, guys. https://t.co/Qyd07CftYO https://t.co/JtrEB2pHqG",14/03/2016 22:00
What’s up with Wingdings? https://t.co/HqWx7ykZNt https://t.co/gRsuiaq1K8,14/03/2016 21:00
Girls rule. https://t.co/6MIyTHZxPc https://t.co/7pIY8UxPXL,14/03/2016 20:00
We’re gettin’ down on #PiDay. https://t.co/1OZPoj3VHQ https://t.co/oMRdVMY42a,14/03/2016 16:35
"Show this to your pets and be like “guys, come on.” https://t.co/M7p5vK1yqI https://t.co/7OGPcx8AOu",13/03/2016 16:00
See how long you can last before these ladies make you laugh! https://t.co/DbEUax1GJp https://t.co/c5gM7jBcsX,13/03/2016 15:00
Are we looking at the next Shaun White? https://t.co/nd1uresnAF https://t.co/1VwxVy2SlV,12/03/2016 18:00
Prepare to go back to Middle-earth with this Elven tune. https://t.co/Xq4JQDKeb3 https://t.co/qjig5n0JSe,12/03/2016 17:00
Slip away across the universe. https://t.co/PjXE2PWdHz https://t.co/swJRwPzA81,12/03/2016 16:00
Nose grinds. It’s what’s for dinner. https://t.co/eUHXPEcUne https://t.co/pdBrwHrYDB,12/03/2016 00:00
"Yo, french fries rap! https://t.co/THdY6VgRH7 https://t.co/IdmEgvpSdN",11/03/2016 23:00
When you try to put on last spring's jeans and realize they don't fit somehow. https://t.co/LQUxJOqMkY https://t.co/utgu2ExuXA,11/03/2016 21:00
You’re looking at a #DangerousWoman. https://t.co/r2OI5e3jOw https://t.co/97GWIde7yR,11/03/2016 19:33
Darlin’ it’s weirder down where it’s wetter. https://t.co/iqHF4BTTQg https://t.co/pMZTpbc53S,10/03/2016 23:00
Cuz girls rule. https://t.co/69eeve67ZT https://t.co/dk0Dg6uIqP,10/03/2016 21:00
#ThinkingOutLoud joins the Billion Views Club. Congrats @edsheeran! https://t.co/rMflWRqk2V https://t.co/D1anSNJZHY,10/03/2016 20:08
From us to you on #PopcornLoversDay → https://t.co/O9OxHN7kST 🍿 🍿 🍿 https://t.co/Qo2jUMTDby,10/03/2016 18:00
"""makin' mah way down town, walkin 'fast', faces pass and I'm turtlebound."" -(via @Gebskill) https://t.co/0wuG8Maxbs https://t.co/0Oa4o99HcU",10/03/2016 16:30
Get ‘er dune. https://t.co/a21su9dCal https://t.co/Oesn4cSUFV,10/03/2016 01:00
@abby_finlay TRUTH #ScarePewDiePie,10/03/2016 00:47
"@g33kt4str0ph3 TIMMY! Gone but never, ever, ever forgotten. #ScarePewDiePie",10/03/2016 00:47
@Kensicat101 We ❤ Timmy #ScarePewDiePie,10/03/2016 00:46
This is snowmo-blowing our minds right now. https://t.co/0W1BIN02oP https://t.co/nmhK4fgZ28,09/03/2016 23:00
A rescued bird takes a trip to the pool. https://t.co/fO3Y9puSGC https://t.co/8pDUozJztM,09/03/2016 22:00
Caption contest! Go crazy in the comments and we’ll tweet our favorite line later. https://t.co/0wuG8Maxbs https://t.co/HKMJMDqSji,09/03/2016 20:23
"#EdgarAllanPug checks in, but he never checks out. #ScarePewDiePie https://t.co/eYSe7KDHRb https://t.co/j9hnqWTT58",09/03/2016 18:58
Change Ambassador @jackieaina urges you to #OwnYourVoice on #IWD2016 → https://t.co/piQUlgzH44 https://t.co/0rBX33E9PY,08/03/2016 22:23
.@ingridnilsen talks about her trip to the U.N. to advocate for equality. https://t.co/P2HxxBh8bm #OwnYourVoice https://t.co/DmSG7Bjbmz,08/03/2016 21:58
Today is International Women’s Day. How will you use your voice for change? https://t.co/x0fgv9XuAP #OwnYourVoice https://t.co/nDJljHGhhV,08/03/2016 20:33
Meet our Change Ambassadors: bold female creators joining the U.N. to advocate for equality. https://t.co/goulv0FWB6 https://t.co/7vSlr0Sxf9,08/03/2016 20:02
"You are defined by what you think and say, not your gender. https://t.co/Ek4HTeiaUW #OwnYourVoice #IWD16 https://t.co/Zm8sA1Pm6A",08/03/2016 17:12
Soon. https://t.co/Qz9gZ6ZrlT https://t.co/HUWPhsBQYa,08/03/2016 00:00
Our #SXSW lineup is pure 🔥 https://t.co/mlAzrpJK7N https://t.co/t5fpymFS9L,07/03/2016 23:42
@ButterTune Bingo.,07/03/2016 23:24
Can this dog catch a dolphin? https://t.co/YBa8DPcjaO https://t.co/aj5cIrYqHq,07/03/2016 23:00
Kids react to The Donald. https://t.co/vcZBmHc2M9 https://t.co/5H21NaYcwx,07/03/2016 22:00
Today is #NationalCerealDay. Eat up! https://t.co/5ayMAvNEDL https://t.co/beunBqZw6x,07/03/2016 21:00
#FoursomeShow starts March 30. Get ready to blush! 😍💋💕😳 https://t.co/DByWGA9aOf #YTRedOriginals https://t.co/xac1vmVvu0,07/03/2016 17:10
"Gather ‘round jokesters, #PrankAcademy starts March 30! https://t.co/yjUovJ1G5f #YTRedOriginals https://t.co/zuGfOP49mg",07/03/2016 17:04
We’ll believe that when pigs swim. Wait ... https://t.co/4hLpl2zmf4 https://t.co/MgjsELMn9B,06/03/2016 17:00
Space ain’t got nothin' on Scott Kelly. https://t.co/oFRyKO4fSx https://t.co/KPv0OI8dtJ,06/03/2016 16:00
"Science, meet marshmallows. https://t.co/QNRZVwoxKX https://t.co/L9utG3ZvIx",05/03/2016 21:00
"Every time we think of Charlie the Unicorn, we go meow, meow, meow. https://t.co/cwl5MpCzmk https://t.co/IaqEgtes3G",05/03/2016 17:00
Jump on a sled and cruise through Switzerland. https://t.co/DqKZrJFpfT https://t.co/WIOvGzcmHB,05/03/2016 16:00
Bunnies are terrifying! https://t.co/BxPayPr81U https://t.co/Usy9WXF5XZ,05/03/2016 02:00
Morgan Freeman + @justinbieber = 😻😻😻 https://t.co/pwhvSSBRP6 https://t.co/HUu4jCdwYM,05/03/2016 01:00
Take a hike. https://t.co/zUJIxIyLSR https://t.co/AyQjGzb73G,05/03/2016 00:00
.@NajJeter and his sweet moves star in #DanceCamp. https://t.co/2PJEdUuiYp https://t.co/Rz6lXohacA,04/03/2016 22:06
".@MusicLapsley’s #LoveIsBlind video might make you 😢, but it’s still beautiful. https://t.co/K56VZv3Kux https://t.co/W2gP79YdzM",04/03/2016 21:37
.@lissiemusic raises awareness for women in need of clean drinking water. https://t.co/HegnAWZ5ID https://t.co/BT6EzzXX9c,04/03/2016 18:33
@NewHopeClub There's no stopping you guys! Congratulations!,04/03/2016 01:31
@CaseyNeistat Half a billion views ... it's tough to even imagine! Congrats Casey!,04/03/2016 01:30
"@GloZell No, thank you!",04/03/2016 01:30
@firehazard114 Mad emoji waffle skills.,04/03/2016 01:30
💯😻🍩🔥❤ https://t.co/jUAn0XbCuv https://t.co/PSvWlSLzBL,03/03/2016 22:30
The @foofighters address breakup rumors. https://t.co/OZijGRm4lM https://t.co/4eV7plGCCz,03/03/2016 21:30
Celebrating 100 years of incredible women → https://t.co/WMqVIOyDIC #WomensHistoryMonth https://t.co/icRfkQFy8B,03/03/2016 20:41
Who you gonna call? https://t.co/vpEAlu2lI2 #Ghostbusters https://t.co/LgfBmxRmiN,03/03/2016 18:17
Someone help these screaming trains! https://t.co/86X49980FP https://t.co/BJJIZ6DKJO,03/03/2016 17:00
Trip out on kinetic sculptures. https://t.co/K77ffY6dpc https://t.co/Dc0bQMZucs,03/03/2016 15:54
He’s a mechanical music man and he’s starting a fire. https://t.co/ut52DaIuy7 https://t.co/L4hPhYtbGA,03/03/2016 02:00
The battle of dog vs. machine rages on. https://t.co/fhSwbkB2Ze https://t.co/tJZT7UfQUc,03/03/2016 01:00
Fastest skater in the world right here → https://t.co/WcLRLbqQZD https://t.co/VOGZspmnEK,03/03/2016 00:00
@Sajusa_ Metal is always appropriate!,02/03/2016 23:37
@BradleyFriesen Absolutely! This is exactly the kind of video that we love to share.,02/03/2016 23:37
This kicks ice. https://t.co/844q0xxMxN https://t.co/c1bSp9yGy8,02/03/2016 23:00
Come with @KarminMusic and you’ll be in a world of pure imagination. https://t.co/nN91wE7Ay1 https://t.co/tnbGTMfRQS,02/03/2016 22:00
Light it up with @MAJORLAZER. https://t.co/SbPucu7MjQ 🔥🔥🔥 #LightItUp https://t.co/oQ4HnaxA38,02/03/2016 21:39
It’s a wonderful day for some metal. https://t.co/1ItxqWVDW3 🤘🤘🤘 https://t.co/3OMX4sOu8M,02/03/2016 21:00
How’d #EdgarAllanPug even get in there ⚰? #ScarePewDiePie https://t.co/0wGA2IFmkW https://t.co/16B2iHjdv6,02/03/2016 19:25
Can you find Waldo in this 360˚ video? https://t.co/ea36cZzcIF https://t.co/H7wuWaDAJD,02/03/2016 18:10
Ken Block’s chain hits his chest when he’s banging on the dashboard. https://t.co/XxVt83ROjD #Gymkhana8 https://t.co/rNOXPBueAQ,02/03/2016 15:26
A collection of videos from YouTube creators making an impact → https://t.co/es7NvyAuS3 #KeepMakingHistory https://t.co/A3UXZ8rSsQ,01/03/2016 23:56
"Keep innovating, keep mobilizing, keep creating and most importantly … #KeepMakingHistory. https://t.co/WvJ5oa856C https://t.co/hohKsIKpMS",01/03/2016 22:59
@iRealJester Wonderful! Did you have a favorite clip in the video? #KeepMakingHistory,01/03/2016 22:31
@kat_blaque We're thrilled that you could be in it! Hope you enjoyed the video! #KeepMakingHistory,01/03/2016 22:30
@TTLYTEALA We're glad you like it! #KeepMakingHistory,01/03/2016 22:30
@AkilahObviously Too true. #KeepMakingHistory,01/03/2016 22:30
Celebrating the stories of black creators on YouTube. https://t.co/WvJ5oa856C #KeepMakingHistory https://t.co/psgX0MhQFC,01/03/2016 18:31
This @justinbieber playlist got us like … https://t.co/dYgigtVyCC #HappyBirthdayJustinBieber https://t.co/2ritIsEWZZ,01/03/2016 15:47
@MadisonBeer You posted your first video on #LeapDay?! That video is magical. Congrats! https://t.co/zv5fVkcxHB,01/03/2016 01:17
How Pokémon took over the world. https://t.co/5CoDYx1IJ7 https://t.co/qsQJPcdVuO,01/03/2016 01:00
"Today is a #LeapDay, but why? https://t.co/zMa5J5mtnw https://t.co/eJGqumJtdn",01/03/2016 00:00
These influential creators are redefining what it means to be black and LGBT. https://t.co/iP7yfuIYo7 #BHM https://t.co/Egj5ZwWeCv,29/02/2016 23:00
100 years of American beauty → https://t.co/af0v2aQ4Sm https://t.co/ts2CxknnVg,29/02/2016 22:00
.@FKAtwigs performs #GoodToLove on @FallonTonight. https://t.co/57SLguM3lJ https://t.co/ElPJyIrv2F,29/02/2016 21:00
#SkiGoals. https://t.co/DtggvIoHey https://t.co/rUAcquktOd,28/02/2016 17:00
.@FifthHarmony and @tydollasign give you permission to #WorkFromHome. https://t.co/IPQr8d7i9m https://t.co/RtY5C1RXG7,28/02/2016 16:00
Under the Milky Way tonight. https://t.co/7TsjLqUZVd https://t.co/RdyVmffMeo,27/02/2016 19:00
This week in #SquidGoals. https://t.co/C6XeMM7Kcg https://t.co/mmCh9sjKJh,27/02/2016 18:00
Crowd around a tiny desk and witness Wilco in 360° https://t.co/JUh4VhHARu https://t.co/E0bOLuGEeq,27/02/2016 17:00
.@Tpindell shines a light on his favorite videos for #BlackHistoryMonth: https://t.co/SbgTUskIoT https://t.co/6LccLygtcB,27/02/2016 16:00
They will see us falling from such great heights. https://t.co/6aqPWOAXcL https://t.co/C2UXKrBWq7,27/02/2016 02:00
We ❤ Ramen. https://t.co/9KR26TXpI6 https://t.co/QXK1iVfFot,27/02/2016 01:00
GTA meets SNOW. https://t.co/GLTgkHNTxc https://t.co/IyrGFm7WIO,27/02/2016 00:15
"That snot cool, man. https://t.co/RXw3wuuEOj https://t.co/mBjZ1q4FxA",26/02/2016 23:00
Jawbreakers totally bite. https://t.co/WsJ4eEsrBz https://t.co/of04DIQ3kl,26/02/2016 22:00
YouTuber and #MTVDecoded host @chescaleigh shares some of her fave vids. https://t.co/qU3nsyMQSv #BlackHistoryMonth https://t.co/IHjCDBkeKt,26/02/2016 18:11
Can you read lips? https://t.co/mCAqsd0PQa https://t.co/TYjgXxHLZF,26/02/2016 17:37
"Zombies got you down, @pewdiepie? #ScarePewDiePie https://t.co/xGNzG3l47P https://t.co/gBGPg1tTgl",26/02/2016 00:00
"@jimmyfallon Congratulations to you, your team, and all your subscribers! Diamonds everywhere! 💎 💎 💎",25/02/2016 23:30
That unicorn hustle ... #AT2UI https://t.co/U1fHesvmOv https://t.co/J1q9YKNnJL,25/02/2016 23:00
ICYMI: The #BRITs went big in London last night. https://t.co/2qGR36Vifh https://t.co/RC4oPg2Fc9,25/02/2016 22:00
Rule #1: Always wear a helmet. https://t.co/Kxvte3NVJ3 #LazerTeam https://t.co/12jNxY44pa,25/02/2016 21:00
Save yourself the time travel. 100 years of amazing hairdos: https://t.co/xcRYkZHoZx https://t.co/XHesQOfAJL,24/02/2016 22:00
"Hey, we know that guy! @pewdiepie and @ConanOBrien combine forces: https://t.co/aeyEj8LTTo https://t.co/mAqtQv5Cpg",24/02/2016 21:00
[LIVE] The #BRITs begin now in London: https://t.co/z63iVPpb8t https://t.co/WoQ9EGLFyc,24/02/2016 20:00
Keep your eye on the pug. #EdgarAllanPug #ScarePewDiePie https://t.co/xGNzG3l47P https://t.co/UdNHulYHH2,24/02/2016 19:51
.@troyesivan. SUCH a tease. #YOUTH https://t.co/KtltnOoB9V,24/02/2016 18:29
The #BRITs are only a few hours away and we're live streaming the whole thing. https://t.co/MeRLwcJru9 https://t.co/wVyjoCYnSs,24/02/2016 17:00
Here we go @yearsandyears! Good luck tonight at the #BRITS 👏👑. See their story: https://t.co/yuifqU3Jcq https://t.co/7eCnZoE9BI,24/02/2016 16:49
A practical way to celebrate your accomplishments ... https://t.co/0IGj0LrkaG https://t.co/zon78L4sbv,24/02/2016 01:00
"Move over, stick figures. https://t.co/vWk9WbkUin https://t.co/dwXJH2dA6C",24/02/2016 00:00
@rhettandlink The fact that you were able to capture that exactly is MIND-BOGGLINGLY AMAZING. Congrats you talented two!,23/02/2016 23:31
@LittleMix 🇬🇧 🇬🇧 🇬🇧 We can't wait! #BRITs,23/02/2016 23:30
@jennaezarik What would we do if all our food was this cute?,23/02/2016 23:30
This 360˚ dinosaur can literally never pick on anyone its own size. https://t.co/hDhIB6fNHo https://t.co/7ZLWDGeNYu,23/02/2016 23:00
This toast is unbearably cute. Happy #NationalToastDay! https://t.co/XHucbKOf7r https://t.co/kx27kYudsG,23/02/2016 21:00
.@FLOTUS has met her dancing match! It's never too late to celebrate #BlackHistoryMonth. https://t.co/BUAjl36jR7 https://t.co/6nya9k8hpw,23/02/2016 18:31
Best way to win in the ring? Bring one. https://t.co/FQIdd3Xm43 https://t.co/G0UwZOwzx4,23/02/2016 02:00
@FLOTUS has met her dancing match! It's never too late to celebrate #BlackHistoryMonth. https://t.co/BUAjl36jR7 https://t.co/G7EEkDIf3v,23/02/2016 01:00
@camerondallas 🕒🤗🤗🤗,23/02/2016 00:10
"@MirandaSings For you, nothing is impossible. Which means everything is possible. Which means GO FOR 6 BILLION!",23/02/2016 00:09
"Feeling very, very grounded after this video: https://t.co/zy8jmSo3Uk https://t.co/c56rqsggTU",23/02/2016 00:00
Why 50? Cause that’s just how he rolls. https://t.co/DKl7qRoKSd https://t.co/ztfmYsKPxD,22/02/2016 23:00
We have a hunch that this hound is adorable. https://t.co/OlpJduIp69 https://t.co/cwWDXru8Do,22/02/2016 21:10
@MKBHD Not if you bring an umbrella 🔥 ☔️ 🔥,22/02/2016 20:54
RiRi brings the fire to work work work work. https://t.co/9W7QxAfpqM https://t.co/YLvmQ9Rmq2,22/02/2016 17:52
"Because he's just a boy, standing in front of L.A. Girlz. https://t.co/PUCBDkQKt8 https://t.co/UDk8gnvOhq",21/02/2016 18:00
Wish you had super shoes? https://t.co/Kxvte3NVJ3 #LazerTeam https://t.co/ayTWmvlrCR,20/02/2016 20:00
No doubt this Gwen Stefani song will be on repeat all weekend. https://t.co/XSEqR7fXfB https://t.co/io7M5kxUDo,20/02/2016 19:00
Motown @PMJofficial gives us MoBieber. https://t.co/SEMjSBiKA9 https://t.co/EoPwR5h7sD,20/02/2016 18:00
It’s alllllllll in the hips. https://t.co/uNIupZYvp7 https://t.co/Diu9nFpGed,20/02/2016 17:00
Ready for the weekend like ... #AT2UI https://t.co/U1fHesvmOv https://t.co/R9j4cK6Q2S,20/02/2016 01:00
“Honey … I can’t find the kids.” https://t.co/P3WzYdyy6F https://t.co/TyoFz7vOwH,20/02/2016 00:00
"""Heyyyy Michelle!"" @POTUS and @FLOTUS celebrate #BlackHistoryMonth at the White House. https://t.co/vmshHw2Fkk https://t.co/uBbhlvXHdy",19/02/2016 23:32
ROBOTS ARE BAKERS TOO! https://t.co/UraPZmfPl1 https://t.co/ylzfN2wVrQ,19/02/2016 23:00
Tank-y-o Drift. https://t.co/6wdaPEMa4n https://t.co/iZAXGXkMWM,19/02/2016 22:00
"This guy really, really, really doesn’t want to rain on your parade. https://t.co/KlCMTanMIX https://t.co/KSkGhGSy81",19/02/2016 21:00
@MyNamesChai @CherryWallis @EvanEdinger Don’t steal our punder!,18/02/2016 23:46
Bringing you the black excellence of comedy on YouTube: https://t.co/EnPM3YKADX https://t.co/Esh4bnraVm,18/02/2016 23:30
@EvanEdinger We'd share a jaboozie with you any day.,18/02/2016 23:06
Chess yourself before you wreck yourself. https://t.co/ObpdHNj8p9 https://t.co/yjnNbGkap4,18/02/2016 22:30
Jacuzzi? More like jaboozie … https://t.co/SSZD7xj55M https://t.co/obGxnRO0pS,18/02/2016 21:30
Pugs in space! 👽 #ScarePewDiePie #EdgarAllanPug https://t.co/8JNQvO8XfJ https://t.co/1HWBhWzOLQ,18/02/2016 20:34
We ready for camp. https://t.co/WV0uvBqHN6 #DanceCamp https://t.co/Sa0bmhJtXU,18/02/2016 01:00
A dinosaur and a horse trot into a bar … https://t.co/cfic9osFmt https://t.co/Qb8zgdptH7,18/02/2016 00:00
"@johngreen Sir, you are just too kind. Tears of gratitude flood the YouTube office. Thanks John!",17/02/2016 23:07
Nobody takes money from Mr. Krabs. NOBODY. https://t.co/9Pr2b4XhEk https://t.co/Ryu6FMxgBR,17/02/2016 23:00
A message from @johngreen to his brother on the value of kindness: https://t.co/OiEB53mnLt #RandomActsOfKindnessDay https://t.co/SfJSDnFreJ,17/02/2016 22:00
#HappyBirthdayEdSheeran! We'd sing but we'll leave the vocals to you. @edsheeran https://t.co/WbkhVHO8xO https://t.co/msgCZacOje,17/02/2016 16:50
@sailorlovesbows 🐧🐧🐧,17/02/2016 16:09
@PhancyCreeper A bunch of penguins who love YouTube videos.,17/02/2016 16:07
.@ladygaga's moving tribute to the life of David Bowie at #GRAMMYs https://t.co/kw2mLLwBYY https://t.co/ApOqOVb9da,17/02/2016 02:00
"Uptown Funk, @kendricklamar, @taylorswift13 and more winners from last night's #GRAMMYs https://t.co/jDTLXsGKXU https://t.co/7Md2wBkrcx",17/02/2016 01:00
Kid Khaled says the darndest things. https://t.co/RpbeznL32L https://t.co/dEdRICXdNp,17/02/2016 00:00
It's not the apocalypse. It's Beyoncé. https://t.co/7kD9uKEQxk https://t.co/Y4LioD9ios,16/02/2016 23:00
When your best friend is a penguin too. https://t.co/DSbZfcl1SP https://t.co/86NrqyaMVE,16/02/2016 22:00
.@RomanAtwood’s pranks are ice cold. https://t.co/NxpAVPxO1h https://t.co/PQQOFF8USl,16/02/2016 21:00
You know who it is. Now it's time to scare him. https://t.co/RGOdk7ykid #ScarePewDiePie #YTRedOriginals https://t.co/RmPQbfXABM,15/02/2016 20:00
NBD just practicing leaping into Unicorn Island. https://t.co/NtHB1DIBd0 #AT2UI #YTRedOriginals https://t.co/868bycRKgc,15/02/2016 19:00
GloZell ❤ bread. https://t.co/rpYqe8vFxy https://t.co/O5zGD4RZir,15/02/2016 18:00
Follow Tori Kelly's story from bedroom EP to Grammy nominee: https://t.co/QbzlZRzAgp https://t.co/TSFJsjB45U,15/02/2016 17:00
"Not cool, bro, not cool. https://t.co/2jnUiiCs7T https://t.co/d8NyM604vp",15/02/2016 16:00
"If you got the moves, flaunt the moves. https://t.co/WV0uvBqHN6 #DanceCamp #YTRedOriginals https://t.co/bxFaSxC0IK",14/02/2016 19:00
Let’s bring the world a little closer. Design a heart: https://t.co/PpkVsmBhdZ #CodedWithLove https://t.co/psPG9irlRu,14/02/2016 18:00
"FINALLY. A dramatic reading of ""Sorry."" https://t.co/bu8964rD02 https://t.co/Px9AsaGBD6",14/02/2016 17:00
"Dim the lights, turn up the jams. Happy #ValentinesDay. https://t.co/JjIzjrA2jO https://t.co/zISSfmYBiF",14/02/2016 16:00
The trick to #LazerTeam is using your lazer. https://t.co/LPUdyiRdbE #YTRedOriginals https://t.co/N398erO2hk,13/02/2016 19:00
"Whoever said a mixtape couldn't make it to the #Grammys, allow us to introduce Kehlani: https://t.co/cVKLA5FT6a https://t.co/1WT1oSdHIC",13/02/2016 18:00
Answering life's most important Shaquestions. https://t.co/rlfK748Npt https://t.co/6GmidR2Ynq,13/02/2016 17:00
